Execucao,Fitness_Score,F1_Score
1,4.6881,1.0000
2,4.6881,1.0000
3,4.6881,1.0000
4,4.6881,1.0000
5,4.6881,1.0000
6,4.6881,1.0000
7,4.6881,1.0000
8,4.6881,1.0000
9,4.6881,1.0000
10,4.6881,1.0000
11,4.6881,1.0000
12,4.6881,1.0000
13,4.6881,1.0000
14,4.4952,0.8000
15,4.6881,1.0000
16,4.6881,1.0000
17,4.6881,1.0000
18,4.6881,1.0000
19,4.6881,1.0000
20,4.6881,1.0000
21,4.6881,1.0000
22,4.6881,1.0000
23,4.6881,1.0000
24,4.6881,1.0000
25,4.6881,1.0000
26,4.6881,1.0000
27,4.6881,1.0000
28,4.6881,1.0000
29,4.6881,1.0000
30,4.4952,0.8000
